,high_return,ROI_past_average10
299,1,0.07897251047371798
300,0,0.15532758020609644
301,1,0.15231553201332532
302,1,0.16775031462202097
303,0,2.1987648073756443
304,1,2.1116447465853705
305,0,2.371033886856864
306,0,2.2950715258645626
307,1,2.240071525864563
308,0,2.4716954574884946
309,1,2.489065587358624
310,1,2.490494158787196
311,0,2.748657722131482
312,1,2.6323014378163014
313,0,0.7589681044829683
314,1,0.77793340336848
315,0,0.8067795572146338
316,1,0.8030882385532554
317,1,0.8596791476441643
318,0,0.5007845017028862
319,1,0.49316087532925995
320,1,0.5695894467578313
321,0,0.5295894467578315
322,1,0.5626904356438032
323,0,0.48725565303510754
324,1,0.4990056530351075
325,0,0.3009287299581844
326,1,0.3175625181109599
327,0,0.3118975349459768
328,1,0.2805961024558823
329,0,0.3551153332251131
330,1,0.2575373365091853
331,0,0.21447884461348413
332,0,0.20319679333143287
333,1,0.05148871879727136
334,1,0.12451435982291241
335,1,0.09759128289983543
336,0,0.21775403154359677
337,1,0.1384947722843375
338,1,0.3291670411919005
339,0,0.3673611999742946
340,1,0.3395820538330795
341,0,0.178041794396361
342,0,0.2345686009231675
343,1,0.17121965478733617
344,0,0.3329717915394729
345,1,0.2710645750446276
346,0,0.2158825022154959
347,1,0.26620378735605815
348,1,0.1371044084740706
349,0,3.987371788153215
350,0,3.917402721786511
351,1,3.906849957967416
352,1,3.9450379604411316
353,1,4.088342263719821
354,0,3.9816966940995675
355,1,3.964423102201942
356,0,4.013807916733815
357,1,3.9808541164740783
358,0,3.9613560927586633
359,1,0.045711920979521925
360,0,0.2126095587747975
361,1,0.17213336829860706
362,1,0.17237826625779074
363,0,0.152404194205389
364,0,0.045605319381197724
365,1,0.09264327063081203
366,1,0.13214016262770403
367,0,0.32966851108021206
368,0,0.2537753862838614
369,1,0.1988313227688849
370,0,0.3432122751498373
371,1,0.3312494412357839
372,1,0.3138538368401796
373,0,0.2966086292315643
374,1,0.33727529589823096
375,0,0.38736486150503796
376,1,0.24782053795578024
377,1,0.09936148623164229
378,0,0.5310994003849773
379,1,0.5171118002035165
380,0,0.4347308478225641
381,0,0.4451408867055616
382,1,0.41167934824402314
383,1,0.37764862790504017
384,0,0.4493336095900218
385,1,0.37401092201380043
386,1,0.41248109448890713
387,0,0.49504864188404063
388,0,0.06711857497275217
389,1,0.15087808391771831
390,1,0.021701129185208064
391,0,0.08944440040674015
392,0,0.0889898549521947
393,0,0.08457021209505182
394,1,0.001512681390462306
395,1,0.03733693636480283
396,0,0.04217177119963768
397,1,-0.05554004079788859
398,1,0.022999782210960967
399,0,0.026316108741573207
400,1,0.018175990303351767
401,0,-0.0022751375161971154
402,1,-0.005570592061651655
403,0,0.5202373704676222
404,1,0.45178535808372133
405,1,0.5077120822216523
406,0,0.5664702521562928
407,0,0.5316689632196655
408,0,0.49387435042505273
409,0,0.47065362970433205
410,1,0.4315421314464924
411,1,0.5012789735517555
412,0,0.5493146878374698
413,1,0.004524787705568661
414,1,0.20018268244241075
415,0,0.150150242996044
416,1,0.028705715818084176
417,1,0.07719165669768041
418,0,0.18221530834709893
419,1,0.16144666736569202
420,0,0.2456934206124452
421,0,0.14351663960980668
422,1,0.104738171700904
423,1,0.14310267588948766
424,1,0.347875403162215
425,0,0.34310800600727454
426,0,0.36190547436170495
427,1,0.2883035967872246
428,0,0.45953963146183074
429,0,0.4423085481013714
430,0,0.3765927921592004
431,1,0.36919013390950245
432,0,0.48368288753269084
433,1,0.41001460666102024
434,0,1.2388024854488986
435,0,1.1512409407272484
436,0,1.1845113809788208
437,1,1.2200694229368625
438,0,0.973995653755277
439,1,0.9975309136326789
440,1,1.1125713448995251
441,0,1.168779282879597
442,1,1.0051809565197645
443,0,1.117496227455725
444,1,-0.05300882304932506
445,0,0.0682128523912792
446,1,0.05903815682055791
447,1,0.08573666428324449
448,0,0.14310726469732313
449,0,0.1736602972939525
450,0,0.060803154436809656
451,1,0.03532850186292043
452,0,0.22892682822275306
453,1,0.10853702312530175
454,1,0.1542314675697462
455,0,0.1500167920088002
456,1,0.12888169133510474
457,0,0.16072980140334736
458,1,0.06956532704829485
459,0,0.08807335785699119
460,0,0.10376193663040287
461,1,0.08760809047655674
462,0,0.2669830904765568
463,1,0.25968139781143895
464,1,0.24954250892255003
465,1,0.23452189036584903
466,1,0.28756964972003785
467,1,0.3021244210779976
468,0,0.4323336967855438
469,0,0.3516681506687243
470,1,0.3525271909429316
471,0,0.3946067016462956
472,0,0.06879883591483267
473,0,0.10894381916487383
474,1,0.09357738890482656
475,1,0.08079961112704878
476,0,0.1250631742929009
477,0,0.04798203856856899
478,1,-0.08446103118219309
479,0,0.03875321772007249
480,1,0.012205598672453428
481,1,0.001237199080200624
482,1,0.025270064811663544
483,1,0.08775568969465677
484,0,0.17504672312930722
485,0,0.1315236878989549
486,0,0.05961271722238071
487,0,0.0766591307244904
488,0,0.08298780205316175
489,0,0.006763722300707981
490,1,0.03396238301499371
491,0,0.18527654944444624
492,0,0.13781322370412732
493,1,0.06073200257086161
494,0,0.23198200257086157
495,0,0.20073442848221745
496,1,0.20566403092219332
497,1,0.22986692947291795
498,0,0.2598216806041397
499,1,0.25962117935100687
500,0,0.31813680435100683
501,1,0.13404486014377653
502,0,0.17816350503303163
503,0,0.2118678958802796
504,0,-0.07182958311131701
505,0,-0.0032811960145428254
506,0,-0.0015717943051411255
507,0,-0.012441359522532424
508,0,-0.030088418346061817
509,0,-0.010088418346061837
510,1,-0.07675508501272851
511,0,-0.015088418346061828
512,0,-0.028867547018807515
513,1,-0.02763231608432848
514,0,0.16203585887796415
515,1,0.10341516922279173
516,1,0.17674850255612504
517,1,0.1825177333253558
518,0,0.21888136968899213
519,0,0.18554803635565884
520,1,0.1717147030223255
521,0,0.318908947626642
522,0,0.29606802769153373
523,0,0.24809810287950365
524,1,0.08228613706753786
525,1,0.1585538855462397
526,0,0.21855388554623972
527,1,0.17135608334843752
528,1,0.13661846324496377
529,0,0.1899517965782971
530,1,0.1704517965782971
531,0,-0.013617448026019451
532,1,0.01571697840259537
533,0,0.17571697840259537
534,0,0.16627253395815095
535,1,0.1074490045463862
536,0,1.9821156712130528
537,1,1.931466443780144
538,0,1.9831338406936343
539,1,1.9051597027626
540,0,2.096826369429267
541,1,2.0721629078908053
542,0,3.7993762174570556
543,0,3.6045894026953214
544,0,3.6123729078499607
545,1,3.614660489549307
546,1,1.6157513986402166
547,0,1.7244958641683632
548,1,1.656916736708996
549,0,1.8008908746400305
550,0,1.6259804803747975
551,1,1.6146330358729906
552,0,0.04645002933704288
553,0,0.08811184409877701
554,1,0.07866167227747116
555,1,0.15755056116636004
556,0,0.20274536636116522
557,0,0.13700462562042454
558,1,0.1421994308152297
559,1,0.0761994308152297
560,0,0.25388760285824047
561,0,0.2276825998075998
562,1,0.06334926647426649
563,0,0.2831409331409331
564,1,0.24071669071669072
565,0,0.23405002405002406
566,0,0.17351430976430973
567,1,0.21592171717171715
568,0,0.3810126262626262
569,1,0.3101197691197691
570,0,0.2134025974025974
571,0,0.21710889110889106
572,1,0.21164912099394856
573,1,0.04995806408337947
574,1,0.14749383067119065
575,1,0.13801370834703164
576,1,0.15537481945814274
577,0,0.17204148612480938
578,1,-0.014867604784281535
579,0,0.04523577867436511
580,1,-0.010487112891899953
581,0,0.07270702630223921
582,1,0.07338537565215444
583,0,0.09812674702813234
584,1,0.02695461680395751
585,1,0.019768072461449883
586,0,0.012904065597443
587,1,-0.0026514899581125393
588,0,0.05531642448039013
589,1,0.03129108334978582
590,1,0.04254757175399553
591,0,0.11579067952341911
592,1,0.08649705665842895
593,1,0.4558709846172624
594,0,0.6623080326936547
595,0,0.560481649966651
596,0,0.5067419802250931
597,1,0.5064096853133588
598,1,0.5458174140995561
599,0,0.6735293609768815
600,0,0.6295595762666588
601,0,0.5144828426083163
602,1,0.5537781446570257
603,0,0.21195920903212007
604,1,-0.015043606381801088
605,1,0.1251013325666405
606,0,0.5506609046160833
607,0,0.4829437999748379
608,1,0.3744966233319954
609,1,0.3034176730876665
610,0,0.4139983831044667
611,1,0.38282931357559585
612,0,0.42575503486026073
613,1,0.35369888409751726
614,0,0.6484345575238768
615,0,0.5181260600509032
616,1,0.13269305925960287
617,1,0.223415131485255
618,0,0.2863188327355655
619,1,0.1979357654212005
620,1,0.13425444673988182
621,0,0.4023175735050984
622,0,0.32342159380174174
623,0,0.2994232813583998
624,0,0.04103465172123658
625,0,0.0997659980549847
626,1,0.10792231487194112
627,0,0.19284601408135463
628,1,0.1325289977643383
629,1,0.22042721659385484
630,0,0.23145372153545413
631,1,-0.029712678960195398
632,1,0.07874953636071555
633,0,0.24085435833402094
634,0,0.19860495231077557
635,0,0.20392927492809387
636,0,0.19085323806173438
637,0,0.08096056988335193
638,0,0.09149598837696978
639,1,0.048467739789399146
640,0,0.07205535635847315
641,1,0.09116812822778422
642,0,0.05815288260384297
643,1,-0.10239167185160254
644,0,-0.00514317220761924
645,1,-0.016952489650739498
646,0,0.09733322463497475
647,0,0.07810174315349327
648,1,0.0835316926252434
649,0,0.08597287653619709
650,1,0.026649760316529124
651,1,0.053106161058644144
652,0,0.02691201622043151
653,1,0.04447611878453408
654,0,0.18089110654578436
655,0,0.15420058776224227
656,1,0.0375339210955757
657,1,0.09628392109557567
658,0,0.5003032098237251
659,0,0.4185209446788612
660,1,0.3648172409751575
661,0,0.9325445137024302
662,1,0.8594120592140436
663,0,0.9290701788721633
664,1,0.7279354270991135
665,1,0.7867937780504877
666,0,0.8684604447171544
667,1,0.7903291315858414
668,1,0.44181388598437643
669,0,0.7685641681868096
670,0,0.7701252333842384
671,1,0.18843509253916807
672,1,0.29345256283965726
673,0,0.2558197411159264
674,0,0.2540388112498902
675,1,0.23217257176250533
676,1,0.24141499600492958
677,1,0.312879642469576
678,1,0.28839837367001353
679,1,0.07998816319083753
680,0,0.33512991382293683
681,0,0.2614285635724773
682,1,0.18821965508054997
683,0,0.35839432188018583
684,1,0.31548419987600096
685,0,0.42522922724217366
686,1,0.3409868029997495
687,0,0.33692697393992044
688,1,0.30636457316151106
689,0,0.6206201309539242
690,1,0.3628766360869677
691,0,0.47377724572353114
692,1,0.49851728491771874
693,0,0.3775144644105795
694,1,0.3852677425306118
695,0,0.3152821725450418
696,1,0.31069883921170843
697,0,0.3465349142948673
698,1,0.33592266484427863
699,0,0.44557477447759275
700,1,0.43610301043485766
701,0,0.48146898720123393
702,1,0.4619823106764137
703,1,0.6369368282895662
704,0,0.7419081531490513
705,1,0.6372082242881283
706,0,0.8769132861668055
707,0,0.8123343297573422
708,1,0.7792044638214796
709,1,0.34302853215253765
710,1,0.470515109907112
711,0,0.5858268151040872
712,1,0.5385461421665888
713,0,0.33852902678367824
714,1,0.24443486961377586
715,0,0.7898429791828796
716,0,0.49852883871341636
717,0,0.4632453767548603
718,0,0.529720948237133
719,0,0.4925674901864143
720,0,0.4353657785374384
721,1,0.23592209729910865
722,1,0.31435380872164054
723,1,0.3241956717088564
724,0,0.4423991349123195
725,0,-0.05858290463087098
726,1,-0.024743433883222327
727,1,0.022255781939727944
728,0,0.5082645823011713
729,1,0.4349893722171377
730,1,0.5026143955378043
731,0,0.5476359821541021
732,0,0.5223859821541021
733,1,0.4402381992803213
734,0,0.4297590165839035
735,1,0.4147379376239755
736,1,0.5580152485483453
737,0,0.6294768967794375
738,0,0.0889357820935649
739,1,0.13308979995070774
740,1,0.09073508864734116
741,1,0.08366735246195793
742,0,0.1273433649230171
743,1,0.1311829335773253
744,0,0.264766172711133
745,0,0.2571946305807673
746,1,0.11790662446923181
747,1,0.07121213580556404
748,1,0.17233027672665405
749,0,0.23135887342476721
750,1,0.16911044298411718
751,1,0.17516007962198907
752,1,0.15981740049426324
753,0,0.23478168390187157
754,0,0.03228465076160552
755,1,0.03791700370278199
756,1,0.16728566519204646
757,0,0.15110546214636117
758,0,0.10175437733373793
759,0,0.0730826038846838
760,1,0.08677787368991108
761,0,0.08703126735506946
762,1,0.03134499284526554
763,1,0.004092900431161959
764,1,0.02132003148543395
765,0,0.17406224332344017
766,0,0.03444183358242743
767,1,-0.003998016041632718
768,0,0.0009055372578596315
769,0,0.0086742282633816
770,1,0.036437724407340465
771,0,0.020270126641977353
772,1,0.05387015406553418
773,1,0.04841815777554906
774,1,0.0480489894185511
775,0,-0.002062270038502745
776,1,0.0012406145768818488
777,0,0.028629739563260842
778,0,0.007678567216149429
779,1,-0.03509046069389379
780,1,0.044617821411839974
781,0,0.045038583734165125
782,1,0.052265181697605224
783,1,0.13343635286877636
784,0,0.2160413948855831
785,0,0.1129118278413741
786,0,0.12836442628893188
787,0,0.11486695815552869
788,1,0.12280346609203663
789,0,0.1919734902660898
790,0,0.09690102649797387
791,1,0.059256557593185766
792,1,0.07762497864581731
793,0,0.03559530191025824
794,1,-0.07121075909682176
795,0,0.8093799608295926
796,0,0.7675259324561845
797,1,0.7194149491973062
798,0,0.7719395234610109
799,1,0.7093020952313184
800,1,0.7568328980871261
801,0,0.9756929094222405
802,0,0.9266541678366531
803,1,0.855155721897804
804,0,0.9677279660811994
805,1,0.09243845146061673
806,0,0.8743909884371981
807,0,0.8569039078456042
808,0,0.810581432732327
809,1,0.8162895717663632
810,0,0.8315814820029592
811,0,0.6061085148776207
812,1,0.6228771266624367
813,1,0.6882972759469737
814,0,0.6199456721963205
815,1,0.6567523261428907
816,1,-0.047215132963891994
817,1,0.06652396660943499
818,1,0.08167889579460524
819,1,0.1294165604828186
820,0,0.15654344647403476
821,1,0.12266787751563894
822,0,0.2217776078202184
823,1,0.12659098568384994
824,0,0.1499214803520891
825,1,0.1368829890117182
826,0,0.19302242228982652
827,1,0.1207893548347844
828,0,0.12264398231463389
829,0,0.10565582676470972
830,1,0.034958323103398234
831,0,0.10373007465966681
832,1,0.01834293011895094
833,1,0.07741434058285013
834,1,0.035352847275742276
835,0,0.0712930789308043
836,0,-0.01302574358267119
837,0,0.021960011571423972
838,1,-0.01425773824185273
839,0,0.027776284774056602
840,1,0.0008802930835637047
841,0,0.09720486546910179
842,1,0.04843766742693134
843,1,0.05034417827315639
844,1,0.057641682753234
845,1,0.08415034056992396
846,0,0.648232494904821
847,1,0.5561069642539973
848,1,0.6290336931724617
849,1,0.5910917789810426
850,0,0.8778002338790035
851,0,0.7636392945891982
852,0,0.7459179015543722
853,0,0.7147441365562179
854,1,0.7017882613733804
855,1,0.7121573350089616
856,0,0.1750519151161683
857,0,0.23916524844950166
858,1,0.1785910187576249
859,0,2.1448576854242916
860,1,1.7942083639070312
861,1,1.8100783582668734
862,0,2.31336947549626
863,0,2.265583308433924
864,1,2.264614794252295
865,0,2.314900810225667
866,0,2.255040209211083
867,0,2.2311972540384115
868,1,2.2358191027779073
869,0,0.34496782072662535
870,0,0.40423863739772453
871,1,0.3799583741684299
872,0,-0.02324638911639417
873,1,0.03480553690339573
874,0,0.062202622513596074
875,1,-0.06516496695874105
876,0,0.42245121497923244
877,1,0.40155891784202424
878,0,0.5857533363501682
879,1,0.49662156903491467
880,0,0.614695814876768
881,1,0.5427794433586046
882,1,0.5165322805551106
883,1,0.5629309039858701
884,0,0.5618451897001557
885,1,0.5454315792386781
886,1,0.14260750516460421
887,0,0.22663640826813417
888,1,0.0014729991080937644
889,1,0.1064893818079627
890,1,0.037410178863591215
891,1,0.2418423076167211
892,1,0.2743592989820439
893,0,0.28801904775986553
894,0,0.21332032955665453
895,0,0.2213224811102447
896,1,0.1705308308542384
897,1,0.16641444275374437
898,0,0.528459217862569
899,1,0.3592683492827988
900,0,0.8833994353428188
901,1,0.6810777126844285
902,1,0.6824115354983116
903,0,0.6476028729383474
904,1,0.6743769155938535
905,0,0.8928939198561295
906,0,0.8513554863974695
907,1,0.8070963136833378
908,1,0.5913759081247584
909,0,0.6703734832401971
910,1,0.08846446414128369
911,1,0.18934685165651916
912,0,0.16589113629042965
913,1,0.12209925182902173
914,1,0.16614880615330258
915,0,0.016184545941177974
916,1,0.012543804150263394
917,0,0.3406138422772573
