,eth,eth_past_average10
1393,,
1394,,
1395,,
1396,,
1397,,
1398,,
1399,,
1400,,
1401,117.6718182,
1402,,
1403,,
1404,,
1405,,
1406,,
1407,,
1408,,
1409,,
1410,,
1411,,
1412,,
1413,,
1414,,
1415,,
1416,,
1417,,
1418,123.0914286,
1419,,
1420,,
1421,,
1422,,
1423,118.22875,
1424,,
1425,,
1426,,
1427,,
1428,,
1429,,
1430,,
1431,,
1432,,
1433,,
1434,,
1435,,
1436,,
1437,,
1438,,
1439,,
1440,,
1441,198.475,
1442,,
1443,129.66,
1444,,
1445,113.5,
1446,169.0,
1447,230.0,
1448,119.0,
1449,128.0,
1450,,
1451,,
1452,,
1453,,
1454,,
1455,144.4,
1456,,
1457,,
1458,,
1459,,
1460,116.0,
1461,199.0,
1462,,
1463,,
1464,123.0,
1465,136.95,
1466,195.0,
1467,,
1468,,
1469,133.0,
1470,290.0,
1471,115.5,
1472,,
1473,134.8,
1474,120.0,
1475,122.8,
1476,268.0,
1477,140.0,
1478,127.99,
1479,140.0,
1480,114.9,
1481,129.74,
1482,129.0,
1483,115.99,142.723
1484,,140.842
1485,,
1486,121.0,
1487,110.0,
1488,107.5,
1489,120.0,
1490,118.88,
1491,108.5,
1492,109.0,
1493,112.0,
1494,,
1495,,
1496,110.99,
1497,130.0,
1498,119.0,
1499,,
1500,,
1501,135.0,
1502,116.0,
1503,,
1504,119.95,
1505,,
1506,111.94,
1507,113.0,
1508,114.4975,
1509,120.0,
1510,123.25,
1511,,
1512,115.0,
1513,,
1514,125.0,
1515,115.0,
1516,135.0,
1517,116.0,
1518,119.0,
1519,250.0,
1520,118.88,
1521,129.99,
1522,120.0,
1523,120.0,
1524,157.8,134.887
1525,,138.16699999999997
1526,,
1527,,
1528,122.5,
1529,,
1530,299.99,
1531,117.69,
1532,123.5,
1533,158.0,
1534,128.0,
1535,121.9,
1536,120.0,
1537,124.88,
1538,123.4,
1539,124.0,
1540,121.0,144.136
1541,,126.237
1542,,
1543,,
1544,164.99,
1545,125.9,
1546,,
1547,,
1548,139.0,
1549,330.0,
1550,119.99,
1551,123.0,
1552,125.0,
1553,,
1554,,
1555,,
1556,135.0,
1557,128.0,
1558,121.0,
1559,123.99,
1560,132.0,
1561,125.0,
1562,134.99,
1563,143.9,
1564,,
1565,,
1566,145.0,
1567,125.0,
1568,,
1569,132.0,
1570,,
1571,,
1572,125.0,
1573,,
1574,169.95,
1575,165.0,
1576,135.0,
1577,,
1578,144.99,
1579,130.0,
1580,,
1581,149.0,
1582,,
1583,134.5,
1584,,
1585,129.69,
1586,125.0,
1587,130.0,
1588,123.99,
1589,136.0,
1590,190.0,
1591,,
1592,125.0,
1593,134.0,
1594,220.0,
1595,130.0,
1596,138.99,
1597,127.0,
1598,124.99,
1599,159.99,
1600,124.5,
1601,149.99,
1602,127.99,143.446
1603,242.69,143.745
1604,,154.61399999999998
1605,130.0,
1606,133.0,
1607,124.9,
1608,,
1609,,
1610,,
1611,134.99,
1612,137.0,
1613,,
1614,155.0,
1615,,
1616,,
1617,,
1618,,
1619,,
1620,,
1621,,
1622,,
1623,128.0,
1624,159.0,
1625,168.0,
1626,,
1627,143.0,
1628,,
1629,134.5,
1630,135.0,
1631,160.0,
1632,120.0,
1633,,
1634,,
1635,124.97,
1636,121.97,
1637,,
1638,,
1639,,
1640,,
1641,450.0,
1642,,
1643,130.0,
1644,139.9,
1645,,
1646,,
1647,110.0,
1648,143.0,
1649,288.88,
1650,120.0,
1651,,
1652,,
1653,121.88,
1654,110.0,
1655,110.0,
1656,116.0,
1657,128.0,
1658,110.0,
1659,,
1660,111.0,
1661,114.0,
1662,149.0,
1663,,
1664,,
1665,,
1666,,
1667,,
1668,,
1669,116.0,
1670,,
1671,,
1672,,
1673,107.5,
1674,107.5,
1675,115.0,
1676,109.0,
1677,109.0,
1678,,
1679,113.0,
1680,,
1681,,
1682,128.0,
1683,109.99,
1684,116.88,
1685,,
1686,,
1687,,
1688,,
1689,,
1690,,
1691,128.0,
1692,170.0,
1693,,
1694,119.37,
1695,122.0,
1696,119.5,
1697,101.0,
1698,,
1699,,
1700,,
1701,,
1702,,
1703,115.0,
1704,,
1705,,
1706,130.0,
1707,140.0,
1708,128.88,
1709,120.0,
1710,,
1711,165.0,
1712,180.0,
1713,,
1714,,
1715,125.0,
1716,193.5,
1717,,
1718,,
1719,,
1720,,
1721,180.0,
1722,129.99,
1723,222.22,
1724,,
1725,,
1726,133.34,
1727,115.0,
1728,130.0,
1729,,
1730,,
1731,180.0,
1732,139.0,
1733,111.0,
1734,111.0,
1735,137.95,
1736,,
1737,,
1738,,
1739,,
1740,,
1741,148.45,
1742,,
1743,160.0,
1744,,
1745,,
1746,,
1747,125.0,
1748,,
1749,,
1750,,
1751,120.0,
1752,117.99,
1753,,
1754,,
