,timestamp,eth
224,2018-03-21 00:00:00,0.225
225,2018-03-22 00:00:00,0.115
226,2018-03-23 00:00:00,0.27
227,2018-03-24 00:00:00,0.11
228,2018-03-25 00:00:00,0.23
229,2018-03-26 00:00:00,
230,2018-03-27 00:00:00,0.1
231,2018-03-28 00:00:00,0.30000000000000004
232,2018-03-31 00:00:00,0.125
233,2018-04-01 00:00:00,0.175
234,2018-04-02 00:00:00,0.115
235,2018-04-03 00:00:00,0.128
236,2018-04-04 00:00:00,0.13538461538461538
237,2018-04-05 00:00:00,0.1
238,2018-04-06 00:00:00,0.12
239,2018-04-07 00:00:00,0.125
240,2018-04-08 00:00:00,0.15
241,2018-04-09 00:00:00,0.09
242,2018-04-11 00:00:00,0.14
243,2018-04-14 00:00:00,0.1
244,2018-04-16 00:00:00,0.15
245,2018-04-17 00:00:00,0.10500000000000001
246,2018-04-18 00:00:00,0.068
247,2018-04-20 00:00:00,0.6166666666666667
248,2018-04-21 00:00:00,0.18333333333333335
249,2018-04-22 00:00:00,0.174
250,2018-04-24 00:00:00,0.10333333333333333
251,2018-04-25 00:00:00,0.09
252,2018-04-26 00:00:00,0.08
253,2018-04-28 00:00:00,0.18
254,2018-05-01 00:00:00,0.095
255,2018-05-02 00:00:00,0.91
256,2018-05-05 00:00:00,0.08
257,2018-05-06 00:00:00,0.062
258,2018-05-07 00:00:00,0.08199999999999999
259,2018-05-08 00:00:00,
260,2018-05-09 00:00:00,
261,2018-05-17 00:00:00,0.1
262,2018-05-19 00:00:00,0.08
263,2018-05-22 00:00:00,
264,2018-05-25 00:00:00,0.1
265,2018-05-26 00:00:00,0.10000000000000002
266,2018-05-27 00:00:00,0.08499999999999999
267,2018-05-28 00:00:00,0.06727272727272728
268,2018-05-29 00:00:00,0.05555555555555555
269,2018-05-30 00:00:00,0.05500000000000001
270,2018-05-31 00:00:00,0.06727272727272728
271,2018-06-01 00:00:00,0.05
272,2018-06-03 00:00:00,0.1
273,2018-06-06 00:00:00,0.085
274,2018-06-07 00:00:00,0.07333333333333335
275,2018-06-08 00:00:00,0.12627118644067797
276,2018-06-10 00:00:00,
277,2018-06-11 00:00:00,0.13333333333333333
278,2018-06-12 00:00:00,0.07142857142857142
279,2018-06-13 00:00:00,0.05
280,2018-06-14 00:00:00,0.07500000000000001
281,2018-06-15 00:00:00,0.05
282,2018-06-17 00:00:00,0.1
283,2018-06-18 00:00:00,
284,2018-06-22 00:00:00,0.19
285,2018-06-23 00:00:00,
286,2018-06-25 00:00:00,
287,2018-06-28 00:00:00,0.2
288,2018-06-30 00:00:00,
289,2018-07-04 00:00:00,0.055
290,2018-07-10 00:00:00,0.05
291,2018-07-17 00:00:00,0.19
292,2018-07-18 00:00:00,0.1
293,2018-07-20 00:00:00,0.19
294,2018-07-23 00:00:00,0.1
295,2018-07-25 00:00:00,0.22
296,2018-07-26 00:00:00,0.19666666666666668
297,2018-07-27 00:00:00,0.1
298,2018-07-31 00:00:00,0.09999999999999999
299,2018-08-02 00:00:00,0.1
300,2018-08-03 00:00:00,0.1
301,2018-08-06 00:00:00,0.23750000000000002
302,2018-08-07 00:00:00,0.25000000000000006
303,2018-08-10 00:00:00,0.18
304,2018-08-12 00:00:00,0.2
305,2018-08-13 00:00:00,0.1
306,2018-08-14 00:00:00,1.9
307,2018-08-15 00:00:00,0.236875
308,2018-08-16 00:00:00,0.1
309,2018-08-17 00:00:00,0.1
310,2018-08-18 00:00:00,0.115
311,2018-08-22 00:00:00,0.18666666666666665
312,2018-08-26 00:00:00,0.16999999999999998
313,2018-08-27 00:00:00,0.10500000000000001
314,2018-08-28 00:00:00,0.12
315,2018-09-01 00:00:00,0.156
316,2018-09-02 00:00:00,0.3666666666666667
317,2018-09-07 00:00:00,0.1
318,2018-09-11 00:00:00,0.11857142857142858
319,2018-09-14 00:00:00,0.115
320,2018-09-16 00:00:00,0.15
321,2018-09-17 00:00:00,3.29
322,2018-09-20 00:00:00,0.13
323,2018-09-21 00:00:00,0.41750000000000004
324,2018-09-22 00:00:00,0.16
325,2018-09-26 00:00:00,0.12
326,2018-09-27 00:00:00,0.56
327,2018-09-29 00:00:00,0.25
328,2018-09-30 00:00:00,
329,2018-10-01 00:00:00,0.30000000000000004
330,2018-10-02 00:00:00,1.0654545454545454
331,2018-10-03 00:00:00,0.15
332,2018-10-04 00:00:00,0.48
333,2018-10-05 00:00:00,0.11
334,2018-10-06 00:00:00,0.385
335,2018-10-08 00:00:00,0.13333333333333333
336,2018-10-11 00:00:00,0.17545454545454545
337,2018-10-12 00:00:00,0.1890909090909091
338,2018-10-14 00:00:00,0.07
339,2018-10-18 00:00:00,0.1375
340,2018-10-20 00:00:00,0.43333333333333335
341,2018-10-23 00:00:00,0.20444444444444446
342,2018-10-24 00:00:00,0.5
343,2018-10-25 00:00:00,0.17333333333333334
344,2018-10-26 00:00:00,0.26333333333333336
345,2018-10-28 00:00:00,0.135
346,2018-10-29 00:00:00,0.17
347,2018-10-31 00:00:00,0.13
348,2018-11-01 00:00:00,0.14500000000000002
349,2018-11-03 00:00:00,0.14333333333333334
350,2018-11-06 00:00:00,0.39
351,2018-11-07 00:00:00,0.14
352,2018-11-08 00:00:00,0.13
353,2018-11-12 00:00:00,0.14
354,2018-11-13 00:00:00,0.175
355,2018-11-14 00:00:00,0.30000000000000004
356,2018-11-17 00:00:00,0.14
357,2018-11-18 00:00:00,0.374
358,2018-11-19 00:00:00,0.56
359,2018-11-20 00:00:00,0.39799999999999996
360,2018-11-21 00:00:00,0.44
361,2018-11-22 00:00:00,0.40666666666666673
362,2018-11-24 00:00:00,0.12
363,2018-11-25 00:00:00,0.32333333333333336
364,2018-11-26 00:00:00,0.20400000000000001
365,2018-11-27 00:00:00,0.23714285714285716
366,2018-11-28 00:00:00,0.23
367,2018-11-29 00:00:00,0.3175
368,2018-11-30 00:00:00,12.7
369,2018-12-03 00:00:00,0.14
370,2018-12-04 00:00:00,0.14
371,2018-12-05 00:00:00,0.18285714285714286
372,2018-12-06 00:00:00,0.316
373,2018-12-07 00:00:00,0.5144444444444445
374,2018-12-08 00:00:00,0.23571428571428574
375,2018-12-10 00:00:00,
376,2018-12-11 00:00:00,
377,2018-12-13 00:00:00,0.39041666666666663
378,2018-12-15 00:00:00,0.25
379,2018-12-16 00:00:00,0.2963636363636364
380,2018-12-17 00:00:00,0.25
381,2018-12-18 00:00:00,0.42
382,2018-12-19 00:00:00,0.25
383,2018-12-20 00:00:00,0.3271428571428571
384,2018-12-21 00:00:00,0.5
385,2018-12-22 00:00:00,0.28
386,2018-12-23 00:00:00,0.26
387,2018-12-24 00:00:00,0.5333333333333333
388,2018-12-25 00:00:00,1.395
389,2018-12-27 00:00:00,0.595
390,2018-12-28 00:00:00,0.175
391,2018-12-29 00:00:00,0.5466666666666667
392,2018-12-30 00:00:00,0.26
393,2019-01-01 00:00:00,0.29500000000000004
394,2019-01-03 00:00:00,0.4
395,2019-01-04 00:00:00,0.3866666666666667
396,2019-01-07 00:00:00,0.5527272727272727
397,2019-01-08 00:00:00,0.36250000000000004
398,2019-01-09 00:00:00,0.41000000000000003
399,2019-01-10 00:00:00,1.9449999999999998
400,2019-01-11 00:00:00,0.30000000000000004
401,2019-01-13 00:00:00,0.6900000000000001
402,2019-01-16 00:00:00,0.4
403,2019-01-17 00:00:00,0.32
404,2019-01-18 00:00:00,0.32500000000000007
405,2019-01-19 00:00:00,0.5471428571428572
406,2019-01-20 00:00:00,0.37000000000000005
407,2019-01-21 00:00:00,0.385
408,2019-01-22 00:00:00,0.7533333333333333
409,2019-01-23 00:00:00,0.35000000000000003
410,2019-01-24 00:00:00,0.34714285714285714
411,2019-01-25 00:00:00,0.35000000000000003
412,2019-01-26 00:00:00,0.44000000000000006
413,2019-01-27 00:00:00,0.35000000000000003
414,2019-01-30 00:00:00,0.34
415,2019-01-31 00:00:00,0.29
416,2019-02-01 00:00:00,0.30000000000000004
417,2019-02-02 00:00:00,
418,2019-02-03 00:00:00,0.32666666666666666
419,2019-02-05 00:00:00,0.32
420,2019-02-08 00:00:00,0.4
421,2019-02-09 00:00:00,0.41000000000000003
422,2019-02-10 00:00:00,0.38
423,2019-02-14 00:00:00,0.4
424,2019-02-16 00:00:00,0.30500000000000005
425,2019-02-18 00:00:00,1.9
426,2019-02-19 00:00:00,0.32
427,2019-02-20 00:00:00,0.51
428,2019-02-21 00:00:00,0.855
429,2019-02-22 00:00:00,0.54
430,2019-02-23 00:00:00,0.4709090909090909
431,2019-02-24 00:00:00,0.37333333333333335
432,2019-02-27 00:00:00,0.2
433,2019-02-28 00:00:00,0.35000000000000003
434,2019-03-02 00:00:00,0.43500000000000005
435,2019-03-05 00:00:00,0.34
436,2019-03-06 00:00:00,0.7225
437,2019-03-11 00:00:00,0.79
438,2019-03-13 00:00:00,0.365
439,2019-03-14 00:00:00,0.40750000000000003
440,2019-03-15 00:00:00,0.7833333333333333
441,2019-03-16 00:00:00,0.4583333333333334
442,2019-03-20 00:00:00,0.6316666666666667
443,2019-03-21 00:00:00,0.45999999999999996
444,2019-03-22 00:00:00,0.39333333333333337
445,2019-03-24 00:00:00,0.4583333333333333
446,2019-03-25 00:00:00,1.9125
447,2019-03-26 00:00:00,2.0
448,2019-03-27 00:00:00,1.3
449,2019-03-28 00:00:00,0.49454545454545457
450,2019-03-29 00:00:00,1.7975
451,2019-03-30 00:00:00,0.742
452,2019-03-31 00:00:00,0.535
453,2019-04-01 00:00:00,0.35000000000000003
454,2019-04-02 00:00:00,
455,2019-04-03 00:00:00,
456,2019-04-04 00:00:00,0.7000000000000001
457,2019-04-05 00:00:00,0.30000000000000004
458,2019-04-06 00:00:00,3.738181818181818
459,2019-04-07 00:00:00,0.6359999999999999
460,2019-04-08 00:00:00,0.625
461,2019-04-09 00:00:00,
462,2019-04-10 00:00:00,0.46
463,2019-04-11 00:00:00,0.54
464,2019-04-12 00:00:00,0.35000000000000003
465,2019-04-13 00:00:00,0.655
466,2019-04-14 00:00:00,0.7966666666666667
467,2019-04-15 00:00:00,0.29
468,2019-04-16 00:00:00,0.45
469,2019-04-17 00:00:00,0.34
470,2019-04-18 00:00:00,0.47000000000000003
471,2019-04-20 00:00:00,0.41875
472,2019-04-21 00:00:00,0.42000000000000004
473,2019-04-22 00:00:00,0.734
474,2019-04-23 00:00:00,0.7000000000000001
475,2019-04-24 00:00:00,0.52
476,2019-04-25 00:00:00,0.5
477,2019-04-26 00:00:00,
478,2019-04-28 00:00:00,1.15
479,2019-04-29 00:00:00,0.4
480,2019-05-03 00:00:00,0.485
481,2019-05-04 00:00:00,0.65
482,2019-05-05 00:00:00,
483,2019-05-06 00:00:00,0.44174418604651167
484,2019-05-07 00:00:00,0.58375
485,2019-05-08 00:00:00,0.488
486,2019-05-09 00:00:00,0.5557142857142857
487,2019-05-10 00:00:00,0.5
488,2019-05-11 00:00:00,0.4
489,2019-05-13 00:00:00,1.6375
490,2019-05-14 00:00:00,0.45
491,2019-05-15 00:00:00,0.5
492,2019-05-16 00:00:00,0.595
493,2019-05-17 00:00:00,0.72
494,2019-05-18 00:00:00,1.05625
495,2019-05-19 00:00:00,2.2583333333333333
496,2019-05-21 00:00:00,0.75
497,2019-05-22 00:00:00,0.68125
498,2019-05-23 00:00:00,0.8316666666666667
499,2019-05-24 00:00:00,0.6950000000000001
500,2019-05-26 00:00:00,0.47
501,2019-05-27 00:00:00,0.45
502,2019-05-30 00:00:00,0.47800000000000004
503,2019-05-31 00:00:00,0.79
504,2019-06-01 00:00:00,
505,2019-06-03 00:00:00,0.55
506,2019-06-04 00:00:00,0.4475
507,2019-06-05 00:00:00,0.7000000000000001
508,2019-06-06 00:00:00,0.45
509,2019-06-07 00:00:00,
510,2019-06-08 00:00:00,
511,2019-06-09 00:00:00,
512,2019-06-10 00:00:00,0.5
513,2019-06-11 00:00:00,0.538
514,2019-06-12 00:00:00,0.7
515,2019-06-13 00:00:00,
516,2019-06-14 00:00:00,1.28125
517,2019-06-16 00:00:00,0.8033333333333333
518,2019-06-17 00:00:00,0.75
519,2019-06-18 00:00:00,0.65
520,2019-06-19 00:00:00,0.5700000000000001
521,2019-06-20 00:00:00,0.4571428571428572
522,2019-06-21 00:00:00,0.41821428571428576
523,2019-06-22 00:00:00,1.0975000000000001
524,2019-06-23 00:00:00,0.66
525,2019-06-24 00:00:00,
526,2019-06-27 00:00:00,0.35000000000000003
527,2019-06-28 00:00:00,1.24
528,2019-07-01 00:00:00,0.39
529,2019-07-03 00:00:00,
530,2019-07-05 00:00:00,0.38333333333333336
531,2019-07-06 00:00:00,0.42500000000000004
532,2019-07-07 00:00:00,0.5
533,2019-07-08 00:00:00,0.4000000000000001
534,2019-07-09 00:00:00,
535,2019-07-10 00:00:00,0.6000000000000001
536,2019-07-11 00:00:00,0.47
537,2019-07-12 00:00:00,0.49
538,2019-07-13 00:00:00,0.42500000000000004
539,2019-07-16 00:00:00,0.30000000000000004
540,2019-07-17 00:00:00,0.30000000000000004
541,2019-07-18 00:00:00,0.30000000000000004
542,2019-07-19 00:00:00,0.30000000000000004
543,2019-07-20 00:00:00,0.30000000000000004
544,2019-07-21 00:00:00,0.30000000000000004
545,2019-07-22 00:00:00,0.25
546,2019-07-24 00:00:00,
547,2019-07-26 00:00:00,0.35000000000000003
548,2019-07-27 00:00:00,
549,2019-07-28 00:00:00,0.3166666666666667
550,2019-07-29 00:00:00,0.2785714285714286
551,2019-07-31 00:00:00,0.7250000000000001
552,2019-08-01 00:00:00,0.30000000000000004
553,2019-08-02 00:00:00,0.52
554,2019-08-03 00:00:00,0.55
555,2019-08-06 00:00:00,0.75
556,2019-08-07 00:00:00,0.5
557,2019-08-09 00:00:00,0.34750000000000003
558,2019-08-10 00:00:00,0.998
559,2019-08-11 00:00:00,0.6749999999999999
560,2019-08-12 00:00:00,0.27
561,2019-08-13 00:00:00,0.255
562,2019-08-14 00:00:00,0.30000000000000004
563,2019-08-16 00:00:00,
564,2019-08-17 00:00:00,
565,2019-08-21 00:00:00,0.7000000000000001
566,2019-08-22 00:00:00,0.41
567,2019-08-24 00:00:00,
568,2019-08-27 00:00:00,0.4166666666666667
569,2019-08-31 00:00:00,0.5
570,2019-09-01 00:00:00,0.25
571,2019-09-02 00:00:00,0.2578125
572,2019-09-03 00:00:00,0.25
573,2019-09-04 00:00:00,0.5
574,2019-09-05 00:00:00,0.42500000000000004
575,2019-09-08 00:00:00,0.25
576,2019-09-09 00:00:00,
577,2019-09-10 00:00:00,
578,2019-09-11 00:00:00,
579,2019-09-12 00:00:00,5.27
580,2019-09-13 00:00:00,0.4175
581,2019-09-14 00:00:00,0.64
582,2019-09-15 00:00:00,0.2689655172413793
583,2019-09-16 00:00:00,0.65
584,2019-09-17 00:00:00,0.51
585,2019-09-18 00:00:00,
586,2019-09-24 00:00:00,9.303333333333333
587,2019-09-25 00:00:00,0.485
588,2019-09-27 00:00:00,0.45
589,2019-09-28 00:00:00,0.275
590,2019-09-29 00:00:00,0.30000000000000004
591,2019-10-01 00:00:00,
592,2019-10-02 00:00:00,
593,2019-10-03 00:00:00,
594,2019-10-04 00:00:00,0.35
595,2019-10-08 00:00:00,0.30000000000000004
596,2019-10-09 00:00:00,
597,2019-10-12 00:00:00,0.558
598,2019-10-13 00:00:00,0.3725
599,2019-10-14 00:00:00,0.25
600,2019-10-15 00:00:00,0.64
601,2019-10-17 00:00:00,
602,2019-10-18 00:00:00,0.30000000000000004
603,2019-10-23 00:00:00,0.25
604,2019-10-24 00:00:00,0.35
605,2019-10-25 00:00:00,0.54
606,2019-10-26 00:00:00,0.275
607,2019-10-30 00:00:00,0.25
608,2019-10-31 00:00:00,0.30000000000000004
609,2019-11-01 00:00:00,0.7333333333333334
610,2019-11-02 00:00:00,0.3
611,2019-11-03 00:00:00,0.275
612,2019-11-04 00:00:00,0.7333333333333334
613,2019-11-05 00:00:00,
614,2019-11-07 00:00:00,0.30000000000000004
615,2019-11-08 00:00:00,0.4
616,2019-11-09 00:00:00,0.375
617,2019-11-10 00:00:00,0.35000000000000003
618,2019-11-11 00:00:00,
619,2019-11-13 00:00:00,0.8960000000000001
620,2019-11-17 00:00:00,0.44
621,2019-11-20 00:00:00,0.65
622,2019-11-21 00:00:00,0.29000000000000004
623,2019-11-22 00:00:00,0.25
624,2019-11-23 00:00:00,0.2624390243902439
625,2019-11-24 00:00:00,
626,2019-11-25 00:00:00,0.36333333333333334
627,2019-11-27 00:00:00,0.45
628,2019-11-29 00:00:00,0.5
629,2019-12-02 00:00:00,0.55
630,2019-12-04 00:00:00,0.38
631,2019-12-05 00:00:00,0.41500000000000004
632,2019-12-08 00:00:00,0.38181818181818183
633,2019-12-09 00:00:00,0.488
634,2019-12-10 00:00:00,0.42400000000000004
635,2019-12-11 00:00:00,0.55
636,2019-12-15 00:00:00,
637,2019-12-16 00:00:00,0.37
638,2019-12-17 00:00:00,0.4316666666666667
639,2019-12-18 00:00:00,0.45
640,2019-12-20 00:00:00,0.42500000000000004
641,2019-12-21 00:00:00,0.54
642,2019-12-22 00:00:00,0.45999999999999996
643,2019-12-23 00:00:00,0.475
644,2019-12-24 00:00:00,0.9550000000000001
645,2019-12-25 00:00:00,
646,2019-12-26 00:00:00,0.55
647,2019-12-27 00:00:00,2.745
648,2019-12-28 00:00:00,7.513333333333333
649,2019-12-29 00:00:00,1.115
650,2019-12-30 00:00:00,0.5631578947368422
651,2019-12-31 00:00:00,0.53
652,2020-01-01 00:00:00,0.8822727272727273
653,2020-01-02 00:00:00,1.8783333333333332
654,2020-01-03 00:00:00,1.1136842105263158
655,2020-01-04 00:00:00,0.9575
656,2020-01-05 00:00:00,0.9276923076923077
657,2020-01-06 00:00:00,1.459
658,2020-01-07 00:00:00,0.6814545454545455
659,2020-01-08 00:00:00,1.0561538461538462
660,2020-01-09 00:00:00,5.0280000000000005
661,2020-01-10 00:00:00,1.3271428571428572
662,2020-01-11 00:00:00,0.7700000000000001
663,2020-01-12 00:00:00,1.092
664,2020-01-13 00:00:00,1.855
665,2020-01-14 00:00:00,1.0166666666666668
666,2020-01-15 00:00:00,1.4214285714285713
667,2020-01-16 00:00:00,1.2112820512820512
668,2020-01-17 00:00:00,4.135833333333333
669,2020-01-18 00:00:00,1.0205882352941178
670,2020-01-19 00:00:00,0.9250000000000002
671,2020-01-20 00:00:00,1.0833333333333333
672,2020-01-21 00:00:00,1.31
